구,외국인비율
Jongrogu,6.8
Jongru,7.5
Yongsangu,6.6
Kwangjingu,4.2
Dongdaemoongu,4.7
Seodaemungu,4.3
Mapogu,3.1
Gurogu,7.5
Guemcheongu,7.7
Youngdeungpogu,8.5
Dongjakgu,3.1
Kwanakgu,3.4
